student_id,name,gender,age,section,math,english,science,social_science,attendance_percent,average_score,grade,passed
S0001,Sakib Hossain,Female,17,B,73,59,78,93,86.1,75.75,A,Yes
S0002,Taslima Karim,Female,22,A,60,93,80,49,92.3,70.5,A,Yes
S0003,Lubna Sultana,Male,15,B,56,52,71,17,74.2,49.0,C,Yes
S0004,Fatima Haque,Female,22,B,54,41,72,40,76.7,51.75,B,Yes
S0005,Sadia Sultana,Male,18,A,91,57,68,28,83.6,61.0,A-,Yes
S0006,Nadia Sultana,Male,16,B,66,38,73,46,85.7,55.75,B,Yes
S0007,Rana Karim,Male,15,C,54,99,66,36,94.6,63.75,A-,Yes
S0008,Shuvo Nath,Male,14,D,43,66,33,30,89.6,43.0,C,Yes
S0009,Sadia Karim,Female,20,A,78,65,65,53,76.2,65.25,A-,Yes
S0010,Sadia Mia,Female,19,B,52,52,84,67,73.9,63.75,A-,Yes
S0011,Mithun Islam,Female,18,A,70,54,55,73,96.2,63.0,A-,Yes
S0012,Fatima Karim,Male,21,C,81,45,61,67,95.8,63.5,A-,Yes
S0013,Nadia Roy,Male,18,A,56,58,48,33,94.5,48.75,C,Yes
S0014,Roksana Khan,Female,17,B,89,60,84,67,82.8,75.0,A,Yes
S0015,Niloy Bhuiyan,Male,22,B,71,92,66,94,67.0,80.75,A+,Yes
S0016,Rana Islam,Male,14,C,79,63,61,62,72.1,66.25,A-,Yes
S0017,Shamim Mollah,Male,19,B,61,69,92,48,81.5,67.5,A-,Yes
S0018,Kavis Bhuiyan,Female,21,B,55,80,72,48,92.1,63.75,A-,Yes
S0019,Jahid Ahmed,Male,22,C,66,81,55,52,84.9,63.5,A-,Yes
S0020,Lubna Sultana,Female,20,C,38,67,71,60,86.1,59.0,B,Yes
S0021,Fatima Ahmed,Female,15,A,39,53,61,42,86.7,48.75,C,Yes
S0022,Sakib Ahmed,Female,20,A,72,99,69,65,87.4,76.25,A,Yes
S0023,Shamim Bhuiyan,Female,21,C,30,61,68,100,86.5,64.75,A-,Yes
S0024,Sadia Hossain,Female,15,C,70,61,47,85,94.0,65.75,A-,Yes
S0025,Rana Karim,Male,16,D,79,43,90,29,92.7,60.25,A-,Yes
S0026,Arif Mollah,Female,16,A,100,42,57,62,84.0,65.25,A-,Yes
S0027,Biplab Haque,Female,16,C,37,63,48,70,80.6,54.5,B,Yes
S0028,Nadia Basu,Female,22,A,92,46,61,77,78.2,69.0,A-,Yes
S0029,Roksana Ghosh,Male,15,C,69,88,39,64,90.1,65.0,A-,Yes
S0030,Biplab Dewan,Male,15,A,79,37,44,71,90.4,57.75,B,Yes
S0031,Kavis Chowdhury,Female,22,B,69,68,55,65,90.3,64.25,A-,Yes
S0032,Taslima Rahman,Female,16,C,52,99,75,33,93.3,64.75,A-,Yes
S0033,Mahfuz Nath,Male,17,B,47,77,86,41,95.7,62.75,A-,Yes
S0034,Biplab Bhuiyan,Female,19,D,72,78,99,54,82.0,75.75,A,Yes
S0035,Mahfuz Biswas,Male,17,A,48,45,65,67,90.2,56.25,B,Yes
S0036,Rana Hossain,Female,17,B,79,62,91,54,100.0,71.5,A,Yes
S0037,Arif Chowdhury,Female,14,B,76,44,48,70,86.2,59.5,B,Yes
S0038,Mithun Islam,Female,15,B,77,71,65,41,75.9,63.5,A-,Yes
S0039,Jahid Rahman,Male,16,D,56,79,70,32,89.4,59.25,B,Yes
S0040,Fatima Rahman,Female,17,A,71,44,69,61,78.9,61.25,A-,Yes
S0041,Sakib Sultana,Male,20,D,71,73,85,83,77.0,78.0,A,Yes
S0042,Rahim Karim,Male,19,A,48,72,75,71,100.0,66.5,A-,Yes
S0043,Fatima Sarker,Male,21,B,75,84,83,74,85.5,79.0,A,Yes
S0044,Fahim Khan,Male,17,A,78,46,62,49,88.7,58.75,B,Yes
S0045,Niloy Basu,Male,22,A,100,24,78,24,84.2,56.5,B,Yes
S0046,Mithun Dewan,Male,21,D,84,63,48,44,93.4,59.75,B,Yes
S0047,Rumana Bhuiyan,Female,16,D,51,66,67,45,100.0,57.25,B,Yes
S0048,Arif Bhuiyan,Male,21,C,76,21,70,45,94.8,53.0,B,Yes
S0049,Fahim Basu,Female,21,B,50,59,75,79,78.4,65.75,A-,Yes
S0050,Rumana Mia,Male,14,A,58,52,55,98,91.2,65.75,A-,Yes
S0051,Rana Islam,Male,21,B,42,80,100,82,75.8,76.0,A,Yes
S0052,Rahim Haque,Male,16,A,56,87,54,69,94.2,66.5,A-,Yes
S0053,Roksana Chowdhury,Female,17,D,48,60,11,37,86.0,39.0,F,No
S0054,Sakib Chandra,Male,14,A,42,94,42,50,89.0,57.0,B,Yes
S0055,Fahim Chandra,Female,19,C,90,33,86,60,80.1,67.25,A-,Yes
S0056,Rumana Ghosh,Male,20,B,73,65,56,61,84.9,63.75,A-,Yes
S0057,Biplab Biswas,Male,15,A,67,75,93,32,100.0,66.75,A-,Yes
S0058,Niloy Nath,Female,15,A,29,58,77,66,83.0,57.5,B,Yes
S0059,Sadia Sarker,Female,16,C,61,52,56,78,90.9,61.75,A-,Yes
S0060,Mithun Dewan,Male,16,D,52,79,72,77,93.0,70.0,A,Yes
S0061,Sadia Mia,Female,22,A,50,50,79,73,87.8,63.0,A-,Yes
S0062,Sadia Mia,Female,15,B,67,87,56,72,86.4,70.5,A,Yes
S0063,Jahid Karim,Female,22,B,61,83,81,77,98.4,75.5,A,Yes
S0064,Jahid Mia,Female,19,B,65,75,61,67,87.0,67.0,A-,Yes
S0065,Jahid Haque,Male,14,A,66,73,53,100,80.0,73.0,A,Yes
S0066,Fahim Mollah,Male,19,B,43,85,80,73,93.0,70.25,A,Yes
S0067,Jahid Khan,Female,22,D,64,44,68,45,95.8,55.25,B,Yes
S0068,Sadia Hossain,Male,16,A,62,45,61,69,83.5,59.25,B,Yes
S0069,Shuvo Chandra,Female,20,B,50,66,71,48,84.2,58.75,B,Yes
S0070,Rahim Mia,Male,14,C,69,33,43,44,86.3,47.25,C,Yes
S0071,Rumana Dewan,Female,19,D,70,91,81,56,87.8,74.5,A,Yes
S0072,Roksana Ahmed,Female,17,B,46,61,62,67,81.4,59.0,B,Yes
S0073,Nadia Sultana,Male,19,D,74,92,65,68,93.5,74.75,A,Yes
S0074,Fatima Mollah,Male,15,D,57,66,67,62,81.8,63.0,A-,Yes
S0075,Rahim Rahman,Male,21,C,65,71,91,81,100.0,77.0,A,Yes
